TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
641042270,36.0757762,136.2132925,0.95,36.0757765,136.2132927,0.9199999570846558,360757760.0,1362132992.0,60.0
641045388,36.0757762,136.2132925,0.95,36.0757763,136.2132927,0.9300000071525574,360757760.0,1362132992.0,60.0
641062669,36.0757761,136.2132925,0.95,36.0757763,136.2132927,0.9300000071525574,360757760.0,1362132992.0,60.0
641082536,36.0757761,136.2132925,0.96,36.0757763,136.2132927,0.9300000071525574,360757760.0,1362132992.0,60.0
641102260,36.0757761,136.2132925,0.96,36.0757763,136.2132927,0.9300000071525574,360757760.0,1362132992.0,60.0
641122252,36.075776,136.2132925,0.97,36.0757763,136.2132927,0.9300000071525574,360757760.0,1362132992.0,60.0
641145415,36.075776,136.2132925,0.97,36.0757761,136.2132927,0.9599999785423279,360757760.0,1362132992.0,60.0
641162507,36.075776,136.2132925,0.97,36.0757761,136.2132927,0.9599999785423279,360757760.0,1362132992.0,60.0
641182526,36.0757758,136.2132925,0.98,36.0757761,136.2132927,0.9599999785423279,360757760.0,1362132992.0,60.0
641202272,36.0757758,136.2132925,0.98,36.0757761,136.2132927,0.9599999785423279,360757760.0,1362132992.0,60.0
641222255,36.0757758,136.2132926,0.99,36.0757761,136.2132927,0.9599999785423279,360757760.0,1362132992.0,60.0
641242255,36.0757758,136.2132926,1.0,36.0757761,136.2132927,0.9599999785423279,360757760.0,1362132992.0,60.0
641245613,36.0757758,136.2132926,1.0,36.0757759,136.2132926,0.9799999594688416,360757760.0,1362132992.0,60.0
641262581,36.0757758,136.2132926,1.0,36.0757759,136.2132926,0.9799999594688416,360757760.0,1362132992.0,60.0
641302256,36.0757757,136.2132926,1.01,36.0757759,136.2132926,0.9799999594688416,360757760.0,1362132992.0,60.0
641322263,36.0757757,136.2132926,1.02,36.0757759,136.2132926,0.9799999594688416,360757760.0,1362132992.0,60.0
641342257,36.0757756,136.2132927,1.02,36.0757759,136.2132926,0.9799999594688416,360757760.0,1362132992.0,60.0
641345648,36.0757756,136.2132927,1.02,36.0757757,136.2132927,1.0099999904632568,360757760.0,1362132992.0,60.0
641362534,36.0757756,136.2132927,1.03,36.0757757,136.2132927,1.0099999904632568,360757760.0,1362132992.0,60.0
641402315,36.0757755,136.2132927,1.04,36.0757757,136.2132927,1.0099999904632568,360757760.0,1362132992.0,60.0
641422231,36.0757755,136.2132928,1.05,36.0757757,136.2132927,1.0099999904632568,360757760.0,1362132992.0,60.0
641442256,36.0757755,136.2132928,1.05,36.0757757,136.2132927,1.0099999904632568,360757760.0,1362132992.0,60.0
641445563,36.0757755,136.2132928,1.05,36.0757755,136.2132929,1.0399999618530273,360757760.0,1362132992.0,60.0
641462581,36.0757755,136.2132928,1.06,36.0757755,136.2132929,1.0399999618530273,360757760.0,1362132992.0,60.0
641482635,36.0757754,136.2132929,1.06,36.0757755,136.2132929,1.0399999618530273,360757760.0,1362132992.0,60.0
641502250,36.0757754,136.2132929,1.07,36.0757755,136.2132929,1.0399999618530273,360757760.0,1362132992.0,60.0
641522278,36.0757754,136.2132929,1.07,36.0757755,136.2132929,1.0399999618530273,360757760.0,1362132992.0,60.0
641542350,36.0757754,136.213293,1.08,36.0757755,136.2132929,1.0399999618530273,360757760.0,1362132992.0,60.0
641545812,36.0757754,136.213293,1.08,36.0757753,136.2132931,1.0699999332427979,360757760.0,1362132992.0,60.0
641562521,36.0757752,136.213293,1.08,36.0757753,136.2132931,1.0699999332427979,360757760.0,1362132992.0,60.0
641582502,36.0757752,136.213293,1.09,36.0757753,136.2132931,1.0699999332427979,360757760.0,1362132992.0,60.0
641602256,36.0757752,136.213293,1.09,36.0757753,136.2132931,1.0699999332427979,360757760.0,1362132992.0,60.0
641622257,36.0757752,136.213293,1.1,36.0757753,136.2132931,1.0699999332427979,360757760.0,1362132992.0,60.0
641642235,36.0757752,136.2132932,1.1,36.0757753,136.2132931,1.0699999332427979,360757760.0,1362132992.0,60.0
641645554,36.0757752,136.2132932,1.1,36.0757752,136.2132933,1.090000033378601,360757760.0,1362132992.0,60.0
641662476,36.0757752,136.2132932,1.11,36.0757752,136.2132933,1.090000033378601,360757760.0,1362132992.0,60.0
641682500,36.0757752,136.2132933,1.11,36.0757752,136.2132933,1.090000033378601,360757760.0,1362132992.0,60.0
641702254,36.0757752,136.2132933,1.11,36.0757752,136.2132933,1.090000033378601,360757760.0,1362132992.0,60.0
641722286,36.0757752,136.2132934,1.12,36.0757752,136.2132933,1.090000033378601,360757760.0,1362132992.0,60.0
641742264,36.0757752,136.2132934,1.12,36.0757752,136.2132933,1.090000033378601,360757760.0,1362132992.0,60.0
641745677,36.0757752,136.2132934,1.12,36.0757752,136.2132936,1.1100000143051147,360757760.0,1362132992.0,60.0
641762602,36.0757752,136.2132935,1.12,36.0757752,136.2132936,1.1100000143051147,360757760.0,1362132992.0,60.0
641782595,36.0757752,136.2132935,1.13,36.0757752,136.2132936,1.1100000143051147,360757760.0,1362132992.0,60.0
641802255,36.0757752,136.2132935,1.13,36.0757752,136.2132936,1.1100000143051147,360757760.0,1362132992.0,60.0
641822578,36.0757752,136.2132935,1.13,36.0757752,136.2132936,1.1100000143051147,360757760.0,1362132992.0,60.0
641842282,36.0757752,136.2132935,1.14,36.0757752,136.2132936,1.1100000143051147,360757760.0,1362132992.0,60.0
641845732,36.0757752,136.2132935,1.14,36.0757751,136.2132938,1.1200000047683716,360757760.0,1362132992.0,60.0
641862265,36.0757752,136.2132937,1.14,36.0757751,136.2132938,1.1200000047683716,360757760.0,1362132992.0,60.0
641882503,36.0757752,136.2132937,1.14,36.0757751,136.2132938,1.1200000047683716,360757760.0,1362132992.0,60.0
641902264,36.0757752,136.2132938,1.14,36.0757751,136.2132938,1.1200000047683716,360757760.0,1362132992.0,60.0
641922509,36.0757752,136.2132938,1.15,36.0757751,136.2132938,1.1200000047683716,360757760.0,1362132992.0,60.0
641942249,36.0757752,136.2132939,1.15,36.0757751,136.2132938,1.1200000047683716,360757760.0,1362132992.0,60.0
641945632,36.0757752,136.2132939,1.15,36.0757752,136.2132941,1.1299999952316284,360757760.0,1362132992.0,60.0
641962255,36.0757752,136.2132939,1.15,36.0757752,136.2132941,1.1299999952316284,360757760.0,1362132992.0,60.0
641982601,36.0757752,136.2132939,1.15,36.0757752,136.2132941,1.1299999952316284,360757760.0,1362132992.0,60.0
642002233,36.0757752,136.213294,1.15,36.0757752,136.2132941,1.1299999952316284,360757760.0,1362132992.0,60.0
642022509,36.0757752,136.213294,1.15,36.0757752,136.2132941,1.1299999952316284,360757760.0,1362132992.0,60.0
642042248,36.0757752,136.213294,1.16,36.0757752,136.2132941,1.1299999952316284,360757760.0,1362132992.0,60.0
642045513,36.0757752,136.213294,1.16,36.0757752,136.2132943,1.1399999856948853,360757760.0,1362132992.0,60.0
642062247,36.0757752,136.2132941,1.16,36.0757752,136.2132943,1.1399999856948853,360757760.0,1362132992.0,60.0
642102265,36.0757752,136.2132941,1.16,36.0757752,136.2132943,1.1399999856948853,360757760.0,1362132992.0,60.0
642122621,36.0757752,136.2132942,1.16,36.0757752,136.2132943,1.1399999856948853,360757760.0,1362132992.0,60.0
642142266,36.0757752,136.2132942,1.16,36.0757752,136.2132943,1.1399999856948853,360757760.0,1362132992.0,60.0
642145443,36.0757752,136.2132942,1.16,36.0757753,136.2132944,1.1399999856948853,360757760.0,1362132992.0,60.0
642162261,36.0757754,136.2132942,1.16,36.0757753,136.2132944,1.1399999856948853,360757760.0,1362132992.0,60.0
642182601,36.0757754,136.2132942,1.16,36.0757753,136.2132944,1.1399999856948853,360757760.0,1362132992.0,60.0
642222514,36.0757754,136.2132943,1.16,36.0757753,136.2132944,1.1399999856948853,360757760.0,1362132992.0,60.0
642242261,36.0757754,136.2132943,1.16,36.0757753,136.2132944,1.1399999856948853,360757760.0,1362132992.0,60.0
642245581,36.0757754,136.2132943,1.16,36.0757753,136.2132945,1.1299999952316284,360757760.0,1362132992.0,60.0
642262271,36.0757754,136.2132943,1.16,36.0757753,136.2132945,1.1299999952316284,360757760.0,1362132992.0,60.0
642282627,36.0757755,136.2132943,1.16,36.0757753,136.2132945,1.1299999952316284,360757760.0,1362132992.0,60.0
642322504,36.0757755,136.2132943,1.16,36.0757753,136.2132945,1.1299999952316284,360757760.0,1362132992.0,60.0
642342260,36.0757755,136.2132943,1.16,36.0757753,136.2132945,1.1299999952316284,360757760.0,1362132992.0,60.0
642345788,36.0757755,136.2132943,1.16,36.0757754,136.2132946,1.1299999952316284,360757760.0,1362132992.0,60.0
642362258,36.0757756,136.2132943,1.15,36.0757754,136.2132946,1.1299999952316284,360757760.0,1362132992.0,60.0
642382505,36.0757756,136.2132943,1.15,36.0757754,136.2132946,1.1299999952316284,360757760.0,1362132992.0,60.0
642402297,36.0757756,136.2132943,1.15,36.0757754,136.2132946,1.1299999952316284,360757760.0,1362132992.0,60.0
642422480,36.0757756,136.2132943,1.15,36.0757754,136.2132946,1.1299999952316284,360757760.0,1362132992.0,60.0
642442345,36.0757756,136.2132943,1.15,36.0757754,136.2132946,1.1299999952316284,360757760.0,1362132992.0,60.0
642445563,36.0757756,136.2132943,1.15,36.0757756,136.2132945,1.1200000047683716,360757760.0,1362132992.0,60.0
642462237,36.0757757,136.2132943,1.15,36.0757756,136.2132945,1.1200000047683716,360757760.0,1362132992.0,60.0
642482460,36.0757757,136.2132943,1.15,36.0757756,136.2132945,1.1200000047683716,360757760.0,1362132992.0,60.0
642502250,36.0757757,136.2132943,1.15,36.0757756,136.2132945,1.1200000047683716,360757760.0,1362132992.0,60.0
642522504,36.0757757,136.2132943,1.15,36.0757756,136.2132945,1.1200000047683716,360757760.0,1362132992.0,60.0
642542258,36.0757758,136.2132943,1.15,36.0757756,136.2132945,1.1200000047683716,360757760.0,1362132992.0,60.0
642545461,36.0757758,136.2132943,1.15,36.0757757,136.2132945,1.1100000143051147,360757760.0,1362132992.0,60.0
642562257,36.0757758,136.2132943,1.15,36.0757757,136.2132945,1.1100000143051147,360757760.0,1362132992.0,60.0
642582602,36.0757758,136.2132943,1.15,36.0757757,136.2132945,1.1100000143051147,360757760.0,1362132992.0,60.0
642602257,36.0757758,136.2132943,1.14,36.0757757,136.2132945,1.1100000143051147,360757760.0,1362132992.0,60.0
642622537,36.0757758,136.2132942,1.14,36.0757757,136.2132945,1.1100000143051147,360757760.0,1362132992.0,60.0
642642267,36.0757758,136.2132942,1.14,36.0757757,136.2132945,1.1100000143051147,360757760.0,1362132992.0,60.0
642645973,36.0757758,136.2132942,1.14,36.0757758,136.2132944,1.1100000143051147,360757760.0,1362132992.0,60.0
642662267,36.0757758,136.2132942,1.14,36.0757758,136.2132944,1.1100000143051147,360757760.0,1362132992.0,60.0
642682501,36.0757758,136.2132942,1.14,36.0757758,136.2132944,1.1100000143051147,360757760.0,1362132992.0,60.0
642702255,36.0757758,136.2132942,1.14,36.0757758,136.2132944,1.1100000143051147,360757760.0,1362132992.0,60.0
642742305,36.075776,136.2132941,1.14,36.0757758,136.2132944,1.1100000143051147,360757760.0,1362132992.0,60.0
642745617,36.075776,136.2132941,1.14,36.075776,136.2132943,1.100000023841858,360757760.0,1362132992.0,60.0
642762274,36.075776,136.2132941,1.14,36.075776,136.2132943,1.100000023841858,360757760.0,1362132992.0,60.0
642782527,36.075776,136.2132941,1.14,36.075776,136.2132943,1.100000023841858,360757760.0,1362132992.0,60.0
642802279,36.075776,136.213294,1.14,36.075776,136.2132943,1.100000023841858,360757760.0,1362132992.0,60.0
642822495,36.0757761,136.213294,1.14,36.075776,136.2132943,1.100000023841858,360757760.0,1362132992.0,60.0
642842278,36.0757761,136.213294,1.14,36.075776,136.2132943,1.100000023841858,360757760.0,1362132992.0,60.0
642845514,36.0757761,136.213294,1.14,36.0757761,136.2132942,1.100000023841858,360757760.0,1362132992.0,60.0
642862249,36.0757761,136.213294,1.14,36.0757761,136.2132942,1.100000023841858,360757760.0,1362132992.0,60.0
642882616,36.0757761,136.2132939,1.14,36.0757761,136.2132942,1.100000023841858,360757760.0,1362132992.0,60.0
642902229,36.0757761,136.2132939,1.14,36.0757761,136.2132942,1.100000023841858,360757760.0,1362132992.0,60.0
642922518,36.0757762,136.2132939,1.14,36.0757761,136.2132942,1.100000023841858,360757760.0,1362132992.0,60.0
642942225,36.0757762,136.2132939,1.14,36.0757761,136.2132942,1.100000023841858,360757760.0,1362132992.0,60.0
642945985,36.0757762,136.2132939,1.14,36.0757762,136.213294,1.100000023841858,360757760.0,1362132992.0,60.0
642962269,36.0757762,136.2132938,1.14,36.0757762,136.213294,1.100000023841858,360757760.0,1362132992.0,60.0
642982558,36.0757762,136.2132938,1.14,36.0757762,136.213294,1.100000023841858,360757760.0,1362132992.0,60.0
643002224,36.0757762,136.2132938,1.14,36.0757762,136.213294,1.100000023841858,360757760.0,1362132992.0,60.0
643022492,36.0757762,136.2132938,1.14,36.0757762,136.213294,1.100000023841858,360757760.0,1362132992.0,60.0
643042248,36.0757763,136.2132937,1.14,36.0757762,136.213294,1.100000023841858,360757760.0,1362132992.0,60.0
643045523,36.0757763,136.2132937,1.14,36.0757763,136.2132938,1.100000023841858,360757760.0,1362132992.0,60.0
643062286,36.0757763,136.2132937,1.14,36.0757763,136.2132938,1.100000023841858,360757760.0,1362132992.0,60.0
643082496,36.0757763,136.2132937,1.14,36.0757763,136.2132938,1.100000023841858,360757760.0,1362132992.0,60.0
643102329,36.0757763,136.2132937,1.14,36.0757763,136.2132938,1.100000023841858,360757760.0,1362132992.0,60.0
643122533,36.0757763,136.2132937,1.14,36.0757763,136.2132938,1.100000023841858,360757760.0,1362132992.0,60.0
643142254,36.0757763,136.2132935,1.15,36.0757763,136.2132938,1.100000023841858,360757760.0,1362132992.0,60.0
643145557,36.0757763,136.2132935,1.15,36.0757764,136.2132937,1.100000023841858,360757760.0,1362132992.0,60.0
643162269,36.0757764,136.2132935,1.15,36.0757764,136.2132937,1.100000023841858,360757760.0,1362132992.0,60.0
643182506,36.0757764,136.2132935,1.15,36.0757764,136.2132937,1.100000023841858,360757760.0,1362132992.0,60.0
643202252,36.0757764,136.2132935,1.15,36.0757764,136.2132937,1.100000023841858,360757760.0,1362132992.0,60.0
643222627,36.0757764,136.2132935,1.15,36.0757764,136.2132937,1.100000023841858,360757760.0,1362132992.0,60.0
643242269,36.0757764,136.2132935,1.15,36.0757764,136.2132937,1.100000023841858,360757760.0,1362132992.0,60.0
643245860,36.0757764,136.2132935,1.15,36.0757765,136.2132935,1.1100000143051147,360757760.0,1362132992.0,60.0
643262256,36.0757764,136.2132935,1.15,36.0757765,136.2132935,1.1100000143051147,360757760.0,1362132992.0,60.0
643282513,36.0757764,136.2132935,1.15,36.0757765,136.2132935,1.1100000143051147,360757760.0,1362132992.0,60.0
643302337,36.0757764,136.2132935,1.16,36.0757765,136.2132935,1.1100000143051147,360757760.0,1362132992.0,60.0
643342267,36.0757764,136.2132934,1.16,36.0757765,136.2132935,1.1100000143051147,360757760.0,1362132992.0,60.0
643345472,36.0757764,136.2132934,1.16,36.0757766,136.2132934,1.1200000047683716,360757760.0,1362132992.0,60.0
643362251,36.0757764,136.2132934,1.16,36.0757766,136.2132934,1.1200000047683716,360757760.0,1362132992.0,60.0
643382489,36.0757765,136.2132934,1.16,36.0757766,136.2132934,1.1200000047683716,360757760.0,1362132992.0,60.0
643402257,36.0757765,136.2132933,1.16,36.0757766,136.2132934,1.1200000047683716,360757760.0,1362132992.0,60.0
643422502,36.0757765,136.2132933,1.16,36.0757766,136.2132934,1.1200000047683716,360757760.0,1362132992.0,60.0
643442289,36.0757765,136.2132933,1.16,36.0757766,136.2132934,1.1200000047683716,360757760.0,1362132992.0,60.0
643445570,36.0757765,136.2132933,1.16,36.0757766,136.2132932,1.1200000047683716,360757760.0,1362132992.0,60.0
643462254,36.0757765,136.2132933,1.16,36.0757766,136.2132932,1.1200000047683716,360757760.0,1362132992.0,60.0
643482619,36.0757765,136.2132933,1.17,36.0757766,136.2132932,1.1200000047683716,360757760.0,1362132992.0,60.0
643502259,36.0757765,136.2132933,1.17,36.0757766,136.2132932,1.1200000047683716,360757760.0,1362132992.0,60.0
643522531,36.0757765,136.2132932,1.17,36.0757766,136.2132932,1.1200000047683716,360757760.0,1362132992.0,60.0
643542258,36.0757765,136.2132932,1.17,36.0757766,136.2132932,1.1200000047683716,360757760.0,1362132992.0,60.0
643545879,36.0757765,136.2132932,1.17,36.0757766,136.2132931,1.1299999952316284,360757760.0,1362132992.0,60.0
643562253,36.0757765,136.2132932,1.17,36.0757766,136.2132931,1.1299999952316284,360757760.0,1362132992.0,60.0
643582557,36.0757765,136.2132932,1.17,36.0757766,136.2132931,1.1299999952316284,360757760.0,1362132992.0,60.0
643602232,36.0757765,136.2132932,1.17,36.0757766,136.2132931,1.1299999952316284,360757760.0,1362132992.0,60.0
643622510,36.0757765,136.2132932,1.17,36.0757766,136.2132931,1.1299999952316284,360757760.0,1362132992.0,60.0
643645386,36.0757765,136.2132932,1.17,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643662275,36.0757765,136.213293,1.17,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643682529,36.0757765,136.213293,1.18,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643702329,36.0757765,136.213293,1.18,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643722483,36.0757765,136.213293,1.18,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643742258,36.0757765,136.213293,1.18,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643745615,36.0757765,136.213293,1.18,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643762236,36.0757765,136.213293,1.18,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643782515,36.0757765,136.213293,1.18,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643802268,36.0757765,136.213293,1.18,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643822521,36.0757765,136.213293,1.18,36.0757766,136.213293,1.1299999952316284,360757760.0,1362132992.0,60.0
643845623,36.0757765,136.213293,1.18,36.0757766,136.2132929,1.1299999952316284,360757760.0,1362132992.0,60.0
643862257,36.0757765,136.213293,1.18,36.0757766,136.2132929,1.1299999952316284,360757760.0,1362132992.0,60.0
643882527,36.0757765,136.213293,1.18,36.0757766,136.2132929,1.1299999952316284,360757760.0,1362132992.0,60.0
643902258,36.0757765,136.213293,1.18,36.0757766,136.2132929,1.1299999952316284,360757760.0,1362132992.0,60.0
643922505,36.0757765,136.213293,1.18,36.0757766,136.2132929,1.1299999952316284,360757760.0,1362132992.0,60.0
643945477,36.0757765,136.213293,1.18,36.0757766,136.2132929,1.1299999952316284,360757760.0,1362132992.0,60.0
643962270,36.0757765,136.213293,1.18,36.0757766,136.2132929,1.1299999952316284,360757760.0,1362132992.0,60.0
643982511,36.0757765,136.213293,1.18,36.0757766,136.2132929,1.1299999952316284,360757760.0,1362132992.0,60.0
