TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
197362212,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197382443,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197402450,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197422199,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197442221,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197445882,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197462223,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197482450,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197502545,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197522205,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197542197,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197545350,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197562183,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197582557,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197602464,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197622182,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197642213,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197645622,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197662203,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197682433,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197702557,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197722207,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197742207,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197745517,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197762210,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197782454,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197802434,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197822255,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197842209,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197845531,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197862187,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197882551,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197902442,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197922202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197942180,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197945492,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197962200,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
197982459,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198002450,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198022203,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198042212,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198045721,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198062190,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198082545,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198122196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198142200,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198145574,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198162196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198182501,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198222197,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198242200,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198245524,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198262179,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198282449,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198302429,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198322191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198342190,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198345654,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198362217,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198382454,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198402551,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198422201,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198442155,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198445319,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198462202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198482457,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198502440,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198522214,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198542201,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198545883,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198562224,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198582463,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198602550,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198622208,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198642225,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198645298,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198662189,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198682456,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198702556,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198722191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198742200,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
198745304,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198762214,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198782542,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198802422,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198822186,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198842190,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198845876,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198862205,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198882452,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198902557,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198922192,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198942206,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198945465,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198962222,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
198982457,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199002452,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199022197,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199042195,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199045473,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199062208,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199102531,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199122201,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199142194,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199145452,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199162196,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199182462,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199202455,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199222197,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199242195,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199245450,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199262204,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199282445,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199302450,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199322203,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199342213,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199345680,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199362203,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199382607,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199402420,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199422252,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199442227,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199445330,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199462198,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199482446,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199502449,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199522203,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199542202,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199545330,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199562199,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199582470,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199602428,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199622207,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199642199,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199645556,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199662205,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199682572,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199702457,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199722209,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199742184,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199745449,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199762199,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199782465,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199802606,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199822202,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199845479,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199862202,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199882460,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199902466,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199922217,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199942209,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199945714,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199962213,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
199982592,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200002463,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200022216,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200042193,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200045413,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200062182,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200082438,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200102444,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200122216,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200142188,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200145471,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200162211,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200182504,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200202437,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200222217,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200242203,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200245618,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200262185,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200282451,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200302447,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200322189,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200342239,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200345245,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200362221,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200382448,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200402442,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200422198,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200442211,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200445318,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200462213,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200482555,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200502458,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200522223,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200542216,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200545506,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200562207,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200582555,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200602431,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200622205,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200642226,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200645282,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200662208,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200682512,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200702493,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200722206,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200742184,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200745390,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200782433,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200802550,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200822195,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200842176,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200845713,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200862206,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200882446,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200902442,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200922199,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200942194,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200945488,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200962188,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
200982553,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
201002434,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
201022216,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
201042194,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
201045430,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
201062198,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
201082447,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
201102446,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
201122206,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
201142223,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
201145486,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5299999713897705,0.0,0.0,0.0
