TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
378789855,,,,36.0757785,136.213296,0.5,,,
378807272,36.0757786,136.2132964,0.53,,,,,,
378827104,36.0757786,136.2132964,0.53,,,,,,
378847273,36.0757786,136.2132964,0.53,,,,,,
378867103,36.0757786,136.2132964,0.53,,,,,,
378887101,36.0757786,136.2132963,0.53,,,,,,
378889881,,,,36.0757785,136.213296,0.5,,,
378907249,36.0757786,136.2132963,0.53,,,,,,
378927031,36.0757786,136.2132963,0.53,,,,,,
378947253,36.0757786,136.2132963,0.53,,,,,,
378967096,36.0757786,136.2132963,0.53,,,,,,
378987094,36.0757786,136.2132963,0.53,,,,,,
378989859,,,,36.0757785,136.2132961,0.5,,,
379007257,36.0757786,136.2132963,0.53,,,,,,
379027029,36.0757786,136.2132963,0.53,,,,,,
379047328,36.0757785,136.2132963,0.53,,,,,,
379087065,36.0757785,136.2132963,0.53,,,,,,
379089916,,,,36.0757785,136.2132961,0.5,,,
379107243,36.0757785,136.2132963,0.53,,,,,,
379127074,36.0757785,136.2132963,0.53,,,,,,
379147248,36.0757785,136.2132963,0.53,,,,,,
379187116,36.0757785,136.2132963,0.53,,,,,,
379189856,,,,36.0757785,136.2132961,0.5,,,
379207269,36.0757785,136.2132963,0.53,,,,,,
379227055,36.0757785,136.2132963,0.53,,,,,,
379247290,36.0757785,136.2132963,0.53,,,,,,
379287095,36.0757785,136.2132963,0.53,,,,,,
379289842,,,,36.0757785,136.2132962,0.5,,,
379307374,36.0757785,136.2132963,0.53,,,,,,
379327083,36.0757785,136.2132963,0.53,,,,,,
379347266,36.0757785,136.2132963,0.53,,,,,,
379367070,36.0757785,136.2132963,0.53,,,,,,
379387090,36.0757785,136.2132963,0.53,,,,,,
379389871,,,,36.0757785,136.2132962,0.5,,,
379407281,36.0757785,136.2132963,0.53,,,,,,
379427093,36.0757785,136.2132963,0.53,,,,,,
379447253,36.0757785,136.2132963,0.53,,,,,,
379467097,36.0757785,136.2132962,0.53,,,,,,
379489851,,,,36.0757785,136.2132962,0.5,,,
379507266,36.0757785,136.2132962,0.53,,,,,,
379527083,36.0757785,136.2132962,0.53,,,,,,
379547268,36.0757785,136.2132962,0.53,,,,,,
379567034,36.0757785,136.2132962,0.53,,,,,,
379587120,36.0757785,136.2132962,0.53,,,,,,
379589846,,,,36.0757785,136.2132962,0.5,,,
379607491,36.0757785,136.2132962,0.53,,,,,,
379627049,36.0757785,136.2132962,0.53,,,,,,
379647270,36.0757785,136.2132962,0.53,,,,,,
379667092,36.0757785,136.2132962,0.53,,,,,,
379689868,,,,36.0757785,136.2132963,0.5,,,
379707271,36.0757785,136.2132962,0.53,,,,,,
379727047,36.0757785,136.2132961,0.53,,,,,,
379747264,36.0757784,136.2132961,0.53,,,,,,
379767055,36.0757784,136.2132961,0.53,,,,,,
379789916,,,,36.0757785,136.2132963,0.5,,,
379807249,36.0757784,136.2132961,0.53,,,,,,
379827102,36.0757784,136.2132961,0.53,,,,,,
379847268,36.0757784,136.2132961,0.53,,,,,,
379867041,36.0757784,136.2132961,0.53,,,,,,
379889840,,,,36.0757784,136.2132964,0.5,,,
379907370,36.0757784,136.213296,0.53,,,,,,
379927027,36.0757784,136.213296,0.53,,,,,,
379947312,36.0757784,136.213296,0.53,,,,,,
379967117,36.0757784,136.213296,0.53,,,,,,
379989968,,,,36.0757784,136.2132964,0.5,,,
380007401,36.0757784,136.213296,0.53,,,,,,
380027050,36.0757783,136.213296,0.53,,,,,,
380047338,36.0757783,136.213296,0.53,,,,,,
380067051,36.0757783,136.2132959,0.53,,,,,,
380089852,,,,36.0757785,136.2132965,0.5,,,
380107270,36.0757783,136.2132959,0.53,,,,,,
380127054,36.0757783,136.2132959,0.53,,,,,,
380147279,36.0757783,136.2132959,0.53,,,,,,
380167107,36.0757783,136.2132959,0.53,,,,,,
380187104,36.0757783,136.2132959,0.53,,,,,,
380189882,,,,36.0757785,136.2132965,0.5,,,
380207262,36.0757783,136.2132959,0.53,,,,,,
380227077,36.0757783,136.2132959,0.53,,,,,,
380247253,36.0757783,136.2132959,0.53,,,,,,
380267043,36.0757783,136.2132959,0.53,,,,,,
380287094,36.0757783,136.2132958,0.53,,,,,,
380289943,,,,36.0757785,136.2132966,0.5,,,
380307301,36.0757783,136.2132958,0.53,,,,,,
380327083,36.0757783,136.2132958,0.53,,,,,,
380347273,36.0757783,136.2132958,0.53,,,,,,
380367088,36.0757783,136.2132958,0.53,,,,,,
380387098,36.0757783,136.2132958,0.53,,,,,,
380389876,,,,36.0757786,136.2132966,0.5,,,
380407272,36.0757783,136.2132958,0.53,,,,,,
380427025,36.0757783,136.2132958,0.53,,,,,,
380447277,36.0757783,136.2132958,0.53,,,,,,
380467029,36.0757783,136.2132958,0.53,,,,,,
380487114,36.0757783,136.2132958,0.53,,,,,,
380489865,,,,36.0757787,136.2132967,0.5,,,
380507274,36.0757783,136.2132958,0.53,,,,,,
380527097,36.0757783,136.2132958,0.53,,,,,,
380547277,36.0757783,136.2132958,0.53,,,,,,
380567042,36.0757782,136.2132957,0.53,,,,,,
380587079,36.0757782,136.2132957,0.53,,,,,,
380589853,,,,36.0757788,136.2132967,0.5,,,
380627082,36.0757782,136.2132957,0.53,,,,,,
380647270,36.0757782,136.2132957,0.53,,,,,,
380667051,36.0757782,136.2132957,0.52,,,,,,
380687092,36.0757782,136.2132957,0.53,,,,,,
380689880,,,,36.0757789,136.2132968,0.5,,,
380727074,36.0757782,136.2132957,0.53,,,,,,
380747289,36.0757782,136.2132957,0.53,,,,,,
380767036,36.0757782,136.2132957,0.53,,,,,,
380787030,36.0757782,136.2132957,0.53,,,,,,
380789882,,,,36.0757791,136.2132968,0.5,,,
380827029,36.0757782,136.2132957,0.53,,,,,,
380847294,36.0757782,136.2132957,0.53,,,,,,
380867051,36.0757782,136.2132957,0.53,,,,,,
380887035,36.0757782,136.2132957,0.53,,,,,,
380889920,,,,36.0757792,136.2132968,0.5,,,
380927069,36.0757782,136.2132957,0.53,,,,,,
380947259,36.0757782,136.2132957,0.53,,,,,,
380967110,36.0757782,136.2132957,0.53,,,,,,
380987091,36.0757782,136.2132957,0.53,,,,,,
380989842,,,,36.0757793,136.2132968,0.5,,,
381007288,36.0757782,136.2132957,0.53,,,,,,
381027103,36.0757782,136.2132957,0.53,,,,,,
381047270,36.0757782,136.2132957,0.53,,,,,,
381067037,36.0757782,136.2132956,0.53,,,,,,
381087098,36.0757782,136.2132956,0.53,,,,,,
381089877,,,,36.0757795,136.2132968,0.5,,,
381107302,36.0757782,136.2132956,0.53,,,,,,
381127044,36.0757782,136.2132956,0.53,,,,,,
381147255,36.0757782,136.2132956,0.53,,,,,,
381167041,36.0757782,136.2132956,0.53,,,,,,
381187049,36.0757782,136.2132956,0.53,,,,,,
381189897,,,,36.0757796,136.2132968,0.5,,,
381207294,36.0757782,136.2132956,0.53,,,,,,
381247265,36.0757782,136.2132956,0.53,,,,,,
381267032,36.0757782,136.2132956,0.53,,,,,,
381287060,36.0757782,136.2132956,0.53,,,,,,
381289879,,,,36.0757797,136.2132967,0.5,,,
381307274,36.0757782,136.2132956,0.53,,,,,,
381327095,36.0757782,136.2132956,0.53,,,,,,
381347267,36.0757782,136.2132956,0.53,,,,,,
381367098,36.0757782,136.2132956,0.53,,,,,,
381387047,36.0757781,136.2132956,0.53,,,,,,
381389917,,,,36.0757798,136.2132967,0.5,,,
381407298,36.0757781,136.2132956,0.53,,,,,,
381447362,36.0757781,136.2132956,0.53,,,,,,
381467100,36.0757781,136.2132956,0.53,,,,,,
381487040,36.0757781,136.2132954,0.53,,,,,,
381489876,,,,36.0757799,136.2132966,0.5,,,
381507283,36.0757781,136.2132954,0.53,,,,,,
381527084,36.0757781,136.2132954,0.53,,,,,,
381547283,36.0757781,136.2132954,0.53,,,,,,
381567096,36.0757781,136.2132954,0.53,,,,,,
381587060,36.0757781,136.2132954,0.53,,,,,,
381589949,,,,36.0757799,136.2132965,0.5,,,
381607256,36.0757781,136.2132954,0.53,,,,,,
381647257,36.0757781,136.2132954,0.52,,,,,,
381667071,36.0757781,136.2132954,0.53,,,,,,
381687071,36.075778,136.2132954,0.53,,,,,,
381689896,,,,36.07578,136.2132964,0.5,,,
381707294,36.075778,136.2132954,0.53,,,,,,
381747386,36.075778,136.2132954,0.52,,,,,,
381767045,36.075778,136.2132954,0.52,,,,,,
381787069,36.075778,136.2132954,0.52,,,,,,
381789916,,,,36.07578,136.2132962,0.5,,,
381807283,36.075778,136.2132954,0.52,,,,,,
381827102,36.075778,136.2132954,0.52,,,,,,
381847286,36.075778,136.2132954,0.52,,,,,,
381867086,36.075778,136.2132954,0.52,,,,,,
381887103,36.075778,136.2132954,0.52,,,,,,
381889850,,,,36.07578,136.2132961,0.5,,,
381907269,36.075778,136.2132954,0.52,,,,,,
381927047,36.075778,136.2132954,0.52,,,,,,
381947279,36.075778,136.2132954,0.52,,,,,,
381967031,36.075778,136.2132954,0.52,,,,,,
381987078,36.075778,136.2132954,0.52,,,,,,
381989906,,,,36.0757799,136.2132959,0.5,,,
382007297,36.075778,136.2132954,0.52,,,,,,
382027084,36.075778,136.2132954,0.52,,,,,,
382047276,36.075778,136.2132954,0.52,,,,,,
382067032,36.075778,136.2132954,0.52,,,,,,
382087034,36.075778,136.2132954,0.52,,,,,,
382089885,,,,36.0757799,136.2132959,0.5,,,
382107292,36.075778,136.2132954,0.52,,,,,,
382127052,36.075778,136.2132954,0.52,,,,,,
382167087,36.075778,136.2132954,0.52,,,,,,
382187040,36.075778,136.2132954,0.52,,,,,,
382189860,,,,36.0757798,136.2132957,0.5,,,
382207260,36.075778,136.2132954,0.52,,,,,,
382227086,36.075778,136.2132954,0.52,,,,,,
382267082,36.0757779,136.2132954,0.52,,,,,,
382287055,36.0757779,136.2132954,0.52,,,,,,
382289893,,,,36.0757798,136.2132956,0.5,,,
382307271,36.0757779,136.2132954,0.52,,,,,,
382327103,36.0757779,136.2132954,0.52,,,,,,
382367032,36.0757779,136.2132954,0.52,,,,,,
382387086,36.0757779,136.2132954,0.52,,,,,,
382389942,,,,36.0757797,136.2132954,0.5,,,
382407271,36.0757779,136.2132954,0.52,,,,,,
382427070,36.0757779,136.2132954,0.52,,,,,,
382447275,36.0757779,136.2132954,0.52,,,,,,
382467114,36.0757779,136.2132954,0.52,,,,,,
382487046,36.0757779,136.2132954,0.52,,,,,,
382489931,,,,36.0757796,136.2132953,0.4899999797344208,,,
382507264,36.0757779,136.2132954,0.52,,,,,,
382527035,36.0757779,136.2132954,0.52,,,,,,
382567095,36.0757779,136.2132953,0.52,,,,,,
382587031,36.0757779,136.2132953,0.52,,,,,,
382589886,,,,36.0757795,136.2132952,0.4899999797344208,,,
382607263,36.0757779,136.2132953,0.52,,,,,,
382627080,36.0757779,136.2132953,0.52,,,,,,
382667047,36.0757779,136.2132953,0.52,,,,,,
382687088,36.0757779,136.2132953,0.52,,,,,,
382689994,,,,36.0757794,136.213295,0.4899999797344208,,,
382707266,36.0757779,136.2132953,0.52,,,,,,
382727041,36.0757779,136.2132953,0.52,,,,,,
382747249,36.0757779,136.2132953,0.52,,,,,,
382767014,36.0757779,136.2132953,0.52,,,,,,
382787095,36.0757779,136.2132953,0.52,,,,,,
382789882,,,,36.0757793,136.2132949,0.4899999797344208,,,
382807273,36.0757779,136.2132953,0.52,,,,,,
382827111,36.0757779,136.2132953,0.52,,,,,,
382847275,36.0757779,136.2132953,0.52,,,,,,
382867028,36.0757779,136.2132953,0.52,,,,,,
382887079,36.0757779,136.2132953,0.52,,,,,,
382889878,,,,36.0757792,136.2132949,0.4899999797344208,,,
382907270,36.0757779,136.2132953,0.52,,,,,,
382927037,36.0757779,136.2132953,0.52,,,,,,
382947241,36.0757779,136.2132953,0.52,,,,,,
382987075,36.0757779,136.2132953,0.52,,,,,,
382989842,,,,36.0757791,136.2132948,0.4899999797344208,,,
383007286,36.0757779,136.2132953,0.52,,,,,,
383027098,36.0757779,136.2132953,0.52,,,,,,
383047274,36.0757779,136.2132953,0.52,,,,,,
383067085,36.0757779,136.2132953,0.52,,,,,,
383087088,36.0757779,136.2132953,0.52,,,,,,
383089864,,,,36.0757789,136.2132947,0.47999998927116394,,,
383107282,36.0757779,136.2132953,0.52,,,,,,
383127086,36.0757779,136.2132953,0.52,,,,,,
383147266,36.0757779,136.2132953,0.52,,,,,,
383167108,36.0757779,136.2132953,0.52,,,,,,
383187116,36.0757779,136.2132953,0.52,,,,,,
383189853,,,,36.0757789,136.2132947,0.47999998927116394,,,
383207294,36.0757779,136.2132953,0.52,,,,,,
383227032,36.0757779,136.2132953,0.52,,,,,,
383247287,36.0757779,136.2132953,0.52,,,,,,
383267030,36.0757779,136.2132953,0.52,,,,,,
383287095,36.0757779,136.2132953,0.52,,,,,,
383289860,,,,36.0757788,136.2132946,0.47999998927116394,,,
383307262,36.0757779,136.2132953,0.52,,,,,,
383327081,36.0757779,136.2132953,0.52,,,,,,
383347281,36.0757779,136.2132953,0.52,,,,,,
383367069,36.0757779,136.2132953,0.52,,,,,,
383387083,36.0757779,136.2132953,0.52,,,,,,
383389919,,,,36.0757787,136.2132946,0.47999998927116394,,,
383407256,36.0757779,136.2132953,0.52,,,,,,
383427041,36.0757779,136.2132953,0.52,,,,,,
383447254,36.0757779,136.2132953,0.52,,,,,,
383487055,36.0757779,136.2132953,0.52,,,,,,
383489908,,,,36.0757787,136.2132946,0.47999998927116394,,,
383507269,36.0757779,136.2132953,0.52,,,,,,
383527089,36.0757779,136.2132953,0.52,,,,,,
383547293,36.0757779,136.2132953,0.52,,,,,,
383567063,36.0757779,136.2132953,0.52,,,,,,
383587041,36.0757779,136.2132953,0.52,,,,,,
383589923,,,,36.0757786,136.2132945,0.47999998927116394,,,
383607243,36.0757779,136.2132953,0.52,,,,,,
383627075,36.0757779,136.2132953,0.52,,,,,,
383647278,36.0757779,136.2132953,0.52,,,,,,
383667013,36.0757779,136.2132953,0.52,,,,,,
383689848,,,,36.0757786,136.2132945,0.47999998927116394,,,
383707353,36.0757779,136.2132953,0.52,,,,,,
383727067,36.0757779,136.2132953,0.52,,,,,,
383747265,36.0757779,136.2132953,0.52,,,,,,
383767084,36.0757779,136.2132953,0.52,,,,,,
383787070,36.0757779,136.2132953,0.52,,,,,,
383789836,,,,36.0757785,136.2132945,0.47999998927116394,,,
383807273,36.0757779,136.2132953,0.52,,,,,,
383827074,36.0757779,136.2132953,0.52,,,,,,
383847261,36.0757779,136.2132953,0.52,,,,,,
383867069,36.0757779,136.2132953,0.52,,,,,,
383887074,36.0757779,136.2132953,0.52,,,,,,
383889846,,,,36.0757784,136.2132945,0.47999998927116394,,,
383907289,36.0757779,136.2132953,0.52,,,,,,
383927081,36.0757779,136.2132953,0.52,,,,,,
383947239,36.0757779,136.2132953,0.52,,,,,,
383967030,36.0757779,136.2132953,0.52,,,,,,
383987084,36.0757779,136.2132953,0.52,,,,,,
383989850,,,,36.0757784,136.2132945,0.47999998927116394,,,
384007366,36.0757779,136.2132953,0.52,,,,,,
384027033,36.0757779,136.2132953,0.52,,,,,,
384047267,36.0757779,136.2132953,0.52,,,,,,
384067030,36.0757779,136.2132953,0.52,,,,,,
384089835,,,,36.0757783,136.2132945,0.47999998927116394,,,
384107283,36.0757779,136.2132953,0.52,,,,,,
384127044,36.0757779,136.2132953,0.52,,,,,,
384147284,36.0757779,136.2132953,0.52,,,,,,
384167090,36.0757779,136.2132953,0.52,,,,,,
384189839,,,,36.0757783,136.2132946,0.47999998927116394,,,
384207298,36.0757779,136.2132953,0.52,,,,,,
384227060,36.0757779,136.2132953,0.52,,,,,,
384247246,36.0757779,136.2132953,0.52,,,,,,
384267051,36.0757779,136.2132953,0.52,,,,,,
384289899,,,,36.0757782,136.2132946,0.47999998927116394,,,
384307350,36.0757779,136.2132953,0.52,,,,,,
384327086,36.0757779,136.2132953,0.52,,,,,,
384347269,36.0757779,136.2132953,0.52,,,,,,
384367102,36.0757779,136.2132953,0.52,,,,,,
384387100,36.0757779,136.2132953,0.52,,,,,,
384389876,,,,36.0757782,136.2132946,0.47999998927116394,,,
384407264,36.0757779,136.2132953,0.52,,,,,,
384427097,36.0757779,136.2132953,0.52,,,,,,
384447292,36.0757779,136.2132953,0.52,,,,,,
384467104,36.0757779,136.2132953,0.52,,,,,,
384487073,36.0757779,136.2132953,0.52,,,,,,
384489940,,,,36.0757782,136.2132946,0.4699999988079071,,,
384507253,36.0757779,136.2132953,0.52,,,,,,
384527082,36.0757779,136.2132953,0.52,,,,,,
384547261,36.0757779,136.2132953,0.52,,,,,,
384567076,36.0757779,136.2132953,0.52,,,,,,
384587080,36.0757779,136.2132953,0.52,,,,,,
384589842,,,,36.0757781,136.2132946,0.4699999988079071,,,
384607262,36.0757779,136.2132953,0.52,,,,,,
384627048,36.0757779,136.2132953,0.52,,,,,,
384647271,36.0757779,136.2132953,0.52,,,,,,
384667038,36.0757779,136.2132953,0.52,,,,,,
384687046,36.0757779,136.2132953,0.52,,,,,,
384689858,,,,36.0757781,136.2132947,0.47999998927116394,,,
384707306,36.0757779,136.2132953,0.52,,,,,,
384727093,36.0757779,136.2132953,0.52,,,,,,
384747264,36.0757779,136.2132953,0.52,,,,,,
384767102,36.0757779,136.2132953,0.52,,,,,,
384787093,36.0757779,136.2132953,0.52,,,,,,
384789846,,,,36.0757781,136.2132947,0.47999998927116394,,,
384827037,36.0757779,136.2132953,0.52,,,,,,
384847261,36.0757779,136.2132953,0.52,,,,,,
384867087,36.0757779,136.2132953,0.52,,,,,,
384887064,36.0757779,136.2132953,0.52,,,,,,
384889915,,,,36.0757781,136.2132947,0.47999998927116394,,,
384907281,36.0757779,136.2132953,0.52,,,,,,
384927037,36.0757779,136.2132953,0.52,,,,,,
384947245,36.0757779,136.2132953,0.52,,,,,,
384967089,36.0757779,136.2132953,0.52,,,,,,
384987121,36.0757779,136.2132953,0.52,,,,,,
384989874,,,,36.075778,136.2132947,0.47999998927116394,,,
385027033,36.0757779,136.2132953,0.52,,,,,,
385047257,36.0757779,136.2132953,0.52,,,,,,
385067095,36.0757779,136.2132953,0.52,,,,,,
385087079,36.0757779,136.2132953,0.52,,,,,,
385089888,,,,36.075778,136.2132947,0.47999998927116394,,,
385127029,36.0757779,136.2132952,0.52,,,,,,
385147251,36.0757779,136.2132952,0.52,,,,,,
385167064,36.0757779,136.2132952,0.52,,,,,,
385187101,36.0757779,136.2132952,0.52,,,,,,
385189954,,,,36.075778,136.2132947,0.47999998927116394,,,
385207276,36.0757779,136.2132952,0.52,,,,,,
385227086,36.0757779,136.2132952,0.52,,,,,,
385247266,36.0757779,136.2132952,0.52,,,,,,
385267070,36.0757779,136.2132952,0.52,,,,,,
385287077,36.0757779,136.2132952,0.52,,,,,,
385289852,,,,36.0757779,136.2132947,0.47999998927116394,,,
385307299,36.0757779,136.2132952,0.52,,,,,,
385327077,36.0757779,136.2132952,0.52,,,,,,
385347306,36.0757779,136.2132952,0.52,,,,,,
385367060,36.0757779,136.2132952,0.52,,,,,,
385387088,36.0757779,136.2132952,0.52,,,,,,
385389874,,,,36.0757779,136.2132947,0.47999998927116394,,,
385407249,36.0757779,136.2132952,0.52,,,,,,
385427037,36.0757779,136.2132952,0.52,,,,,,
385447249,36.0757779,136.2132952,0.52,,,,,,
385467083,36.0757779,136.2132952,0.52,,,,,,
385487105,36.0757779,136.2132952,0.52,,,,,,
385489864,,,,36.0757779,136.2132947,0.47999998927116394,,,
385507257,36.0757779,136.2132952,0.52,,,,,,
385527067,36.0757779,136.2132952,0.52,,,,,,
385547283,36.0757779,136.2132952,0.52,,,,,,
385567086,36.0757779,136.2132952,0.52,,,,,,
385587050,36.0757779,136.2132952,0.52,,,,,,
385589864,,,,36.0757779,136.2132947,0.47999998927116394,,,
385607278,36.0757779,136.2132952,0.52,,,,,,
385627089,36.0757779,136.2132952,0.52,,,,,,
385647272,36.0757779,136.2132952,0.52,,,,,,
385667064,36.0757779,136.2132952,0.52,,,,,,
385687032,36.0757779,136.2132952,0.52,,,,,,
385689864,,,,36.0757779,136.2132947,0.47999998927116394,,,
385707294,36.0757779,136.2132952,0.52,,,,,,
385747296,36.0757779,136.2132952,0.52,,,,,,
385767092,36.0757779,136.2132952,0.52,,,,,,
385787095,36.0757779,136.2132952,0.52,,,,,,
385789854,,,,36.075778,136.2132947,0.47999998927116394,,,
385807274,36.0757779,136.2132952,0.52,,,,,,
385847250,36.0757779,136.2132952,0.52,,,,,,
385867084,36.0757779,136.2132952,0.52,,,,,,
385887101,36.0757779,136.2132952,0.52,,,,,,
385889854,,,,36.075778,136.2132948,0.47999998927116394,,,
385907286,36.0757779,136.2132952,0.52,,,,,,
385947365,36.0757779,136.2132952,0.52,,,,,,
385967110,36.075778,136.2132952,0.52,,,,,,
385987105,36.075778,136.2132952,0.52,,,,,,
385989851,,,,36.075778,136.2132948,0.47999998927116394,,,
386007262,36.075778,136.2132952,0.52,,,,,,
386047262,36.075778,136.2132952,0.52,,,,,,
386067069,36.075778,136.2132952,0.52,,,,,,
386087115,36.075778,136.2132952,0.52,,,,,,
386089886,,,,36.075778,136.2132948,0.47999998927116394,,,
386107269,36.075778,136.2132952,0.52,,,,,,
386127032,36.075778,136.2132952,0.52,,,,,,
386147279,36.075778,136.2132952,0.52,,,,,,
386167028,36.075778,136.2132952,0.52,,,,,,
386187074,36.075778,136.2132952,0.52,,,,,,
386189893,,,,36.075778,136.2132949,0.47999998927116394,,,
386207253,36.075778,136.2132952,0.52,,,,,,
386227035,36.075778,136.2132952,0.52,,,,,,
386247315,36.075778,136.2132952,0.52,,,,,,
386267051,36.075778,136.2132952,0.52,,,,,,
386287074,36.075778,136.2132952,0.52,,,,,,
386289921,,,,36.0757781,136.2132949,0.47999998927116394,,,
386307257,36.075778,136.2132952,0.52,,,,,,
386327052,36.075778,136.2132952,0.52,,,,,,
386367034,36.075778,136.2132952,0.52,,,,,,
386387075,36.075778,136.2132952,0.52,,,,,,
386389903,,,,36.0757781,136.2132949,0.47999998927116394,,,
386427062,36.075778,136.2132952,0.52,,,,,,
386447265,36.075778,136.2132953,0.52,,,,,,
386467058,36.075778,136.2132953,0.52,,,,,,
386487074,36.075778,136.2132953,0.52,,,,,,
386489913,,,,36.0757781,136.213295,0.47999998927116394,,,
386507269,36.075778,136.2132953,0.52,,,,,,
386527041,36.075778,136.2132953,0.52,,,,,,
386547285,36.075778,136.2132953,0.52,,,,,,
386567032,36.075778,136.2132953,0.52,,,,,,
386587030,36.075778,136.2132953,0.52,,,,,,
386589994,,,,36.0757781,136.213295,0.47999998927116394,,,
386607293,36.075778,136.2132953,0.52,,,,,,
386627050,36.075778,136.2132953,0.52,,,,,,
386647264,36.075778,136.2132953,0.52,,,,,,
386667088,36.075778,136.2132953,0.52,,,,,,
386687101,36.075778,136.2132953,0.52,,,,,,
386689861,,,,36.0757781,136.2132951,0.47999998927116394,,,
386707278,36.075778,136.2132953,0.52,,,,,,
386727018,36.075778,136.2132953,0.52,,,,,,
386767098,36.075778,136.2132953,0.52,,,,,,
386787068,36.075778,136.2132953,0.52,,,,,,
386789860,,,,36.0757781,136.2132952,0.47999998927116394,,,
386827073,36.075778,136.2132953,0.52,,,,,,
